group	fill
140	#FFD8CB
141	#FFD3C3
142	#FFCDBC
143	#FFC8B5
144	#FFC2AD
145	#FFBDA7
146	#FFBAA4
147	#FFB8A1
148	#FFB49C
149	#FFB097
150	#FFA88D
151	#CDC7E4
152	#D0C9E5
153	#D2CDE7
154	#D6D1E9
155	#DAD5EB
156	#DED9ED
157	#E2DEEF
158	#E6E2F1
159	#EAE7F3
160	#EEEBF6
161	#F1EFF8
162	#F5F4FA
163	#F9F8FC
164	#FDFDFE
165	#FFFCFB
166	#FFF8F5
167	#FFF3EF
168	#FFEEE7
169	#FFE8E0
170	#FFE2D8
171	#FFDDD1
172	#FFD7C9
173	#FFD2C2
174	#FFCCBA
175	#FFC6B3
176	#FFC1AD
177	#FFBEA9
178	#FFBAA4
179	#FFB49C
180	#FFAD93
181	#C4BDDF
182	#C6BFE0
183	#C9C2E2
184	#CDC6E4
185	#D1CBE6
186	#D5CFE8
187	#D8D3EA
188	#DCD8EC
189	#E0DCEE
190	#E4E0F0
191	#E8E5F2
192	#ECE9F5
193	#F0EDF7
194	#F4F2F9
195	#F8F7FB
196	#FCFCFE
197	#FFFDFC
198	#FFF7F5
199	#FFF2ED
200	#FFECE5
201	#FFE7DE
202	#FFE1D6
203	#FFDBCF
204	#FFD6C7
205	#FFD0C0
206	#FFCAB8
207	#FFC5B1
208	#FFBFAA
209	#FFB8A1
210	#FFB198
211	#BBB3DA
212	#BDB5DB
213	#BFB8DC
214	#C3BCDF
215	#C7C0E1
216	#CBC4E3
217	#CFC9E5
218	#D3CDE7
219	#D7D1E9
220	#DBD6EB
221	#DEDAED
222	#E2DEEF
223	#E6E3F2
224	#EAE7F4
225	#EEECF6
226	#F2F1F8
227	#F7F6FB
228	#FDFCFE
229	#FFFCFA
230	#FFF6F3
231	#FFF1EB
232	#FFEBE4
233	#FFE5DC
234	#FFE0D5
235	#FFDACD
236	#FFD4C5
237	#FFCCBA
238	#FFC3AF
239	#FFBCA6
240	#FFB59D
241	#B2A9D5
242	#B4ABD6
243	#B6ADD7
244	#BAB2D9
245	#BEB6DB
246	#C2BADE
247	#C5BEE0
248	#C9C2E2
249	#CDC7E4
250	#D1CBE6
251	#D5CFE8
252	#D9D4EA
253	#DDD8EC
254	#E1DCEF
255	#E4E1F1
256	#E9E5F3
257	#EDEBF5
258	#F3F1F8
259	#F8F8FB
260	#FEFEFE
261	#FFFAF9
262	#FFF5F1
263	#FFEFE9
264	#FFEAE2
265	#FFE4DA
266	#FFDCD0
267	#FFD3C3
268	#FFC9B6
269	#FFBFAA
270	#FFB59D
271	#A99FD0
272	#ABA1D1
273	#ADA4D2
274	#B0A7D4
275	#B4ACD6
276	#B8B0D8
277	#BCB4DB
278	#C0B8DD
279	#C4BCDF
280	#C8C1E1
281	#CCC5E3
282	#CFC9E5
283	#D3CDE7
284	#D7D2E9
285	#DBD6EB
286	#DFDBEE
287	#E4E0F0
288	#E9E6F3
289	#EFECF6
290	#F4F3F9
291	#FAF9FC
292	#FFFFFF
293	#FFF9F7
294	#FFF3EF
295	#FFECE5
296	#FFE3D9
297	#FFDACC
298	#FFCDBC
299	#FFC0AB
300	#FFB49D
301	#9F95CB
302	#A197CC
303	#A49ACD
304	#A79DCF
305	#ABA1D1
306	#AFA6D3
307	#B3AAD5
308	#B6AED7
309	#BAB2DA
310	#BEB6DC
311	#C2BADE
312	#C6BFE0
313	#CAC3E2
314	#CEC7E4
315	#D2CCE6
316	#D5D0E8
317	#DAD5EB
318	#DFDBEE
319	#E5E1F1
320	#EAE8F4
321	#F0EEF7
322	#F5F4FA
323	#FBFAFD
324	#FFFCFB
325	#FFF4F0
326	#FFE9E0
327	#FFDCD0
328	#FFCFBF
329	#FFC2AE
330	#FFB59E
331	#968CC6
332	#988EC7
333	#9A90C8
334	#9D93CA
335	#A197CC
336	#A59BCE
337	#A9A0D0
338	#ADA4D2
339	#B1A8D4
340	#B5ACD7
341	#B9B0D9
342	#BCB4DB
343	#C0B9DD
344	#C4BDDF
345	#C8C1E1
346	#CCC5E3
347	#D1CBE6
348	#D6D0E9
349	#DBD6EC
350	#E1DCEF
351	#E6E3F2
352	#ECE9F4
353	#F2F0F8
354	#FAF9FC
355	#FFF7F5
356	#FFEAE3
357	#FFDDD1
358	#FFD0C0
359	#FFC3AF
360	#FFB59D
361	#8D82C1
362	#8F84C2
363	#9187C3
364	#9489C5
365	#988DC7
366	#9C91C9
367	#A096CB
368	#A39ACD
369	#A79ECF
370	#ABA2D1
371	#AFA6D4
372	#B3AAD6
373	#B7AED8
374	#BBB3DA
375	#BFB7DC
376	#C3BBDE
377	#C7C0E1
378	#CCC6E3
379	#D1CBE6
380	#D7D2E9
381	#DDD8EC
382	#E3E0F0
383	#EEEBF6
384	#FAF9FC
385	#FFF7F4
386	#FFEAE2
387	#FFDDD0
388	#FFCFBF
389	#FFC2AE
390	#FFB49D
391	#8379BC
392	#857BBD
393	#887DBE
394	#8A80BF
395	#8E84C2
396	#9288C4
397	#968CC6
398	#9A90C8
399	#9E94CA
400	#A298CC
401	#A69CCE
402	#AAA0D0
403	#ADA4D3
404	#B1A8D5
405	#B6ADD7
406	#BAB2D9
407	#BFB8DC
408	#C5BDDF
409	#CAC3E2
410	#D0CAE6
411	#D7D2E9
412	#E2DEEF
413	#EEEBF6
414	#FBFAFD
415	#FFF6F3
416	#FFE9E1
417	#FFDCCF
418	#FFCFBE
419	#FFC1AD
420	#FFB49C
421	#7B71B7
422	#7C72B8
423	#7E74B9
424	#8176BA
425	#847ABC
426	#887EBF
427	#8C82C1
428	#9086C3
429	#948AC5
430	#998FC7
431	#9D93CA
432	#A298CC
433	#A69CCF
434	#ABA1D1
435	#AFA6D3
436	#B3ABD6
437	#B9B0D9
438	#BEB6DC
439	#C4BDDF
440	#CCC5E3
441	#D6D0E9
442	#E2DEEF
443	#EFECF6
444	#FBFBFD
445	#FFF5F2
446	#FFE8E0
447	#FFDBCF
448	#FFCEBD
449	#FFC1AC
450	#FFB39B
451	#7369B3
452	#756AB4
453	#766CB5
454	#786EB6
455	#7C71B8
456	#8076BA
457	#857ABD
458	#897FBF
459	#8E83C1
460	#9288C4
461	#978CC6
462	#9B91C9
463	#A096CB
464	#A49ACD
465	#A89FD0
466	#ADA4D2
467	#B3AAD6
468	#B9B1D9
469	#C1B9DD
470	#CAC3E2
471	#D5D0E8
472	#E2DEEF
473	#EFEDF6
474	#FCFCFD
475	#FFF5F1
476	#FFE8DF
477	#FFDACE
478	#FFCDBC
479	#FFC0AB
480	#FFB29A
481	#6D64B0
482	#6F65B1
483	#7167B2
484	#7369B3
485	#756BB4
486	#796FB7
487	#7E74B9
488	#8378BB
489	#877CBE
490	#8C81C0
491	#9085C2
492	#948AC5
493	#998EC7
494	#9D93CA
495	#A298CC
496	#A79ECF
497	#AFA6D3
498	#B7AED8
499	#C0B8DC
500	#CAC3E2
501	#D6D1E9
502	#E3DFF0
503	#F0EEF7
504	#FDFDFE
505	#FFF4F0
506	#FFE7DE
507	#FFDACD
508	#FFCDBB
509	#FFBFAA
510	#FFB299
511	#685FAE
512	#6A61AF
513	#6C62B0
514	#6E64B1
515	#7066B2
516	#746AB3
517	#776DB5
518	#7C71B8
519	#8075BA
520	#847ABC
521	#897FBF
522	#8E83C1
523	#9388C4
524	#978DC7
525	#9D93C9
526	#A59BCE
527	#ADA3D2
528	#B5ACD7
529	#BFB7DC
530	#CBC4E3
531	#D7D2E9
532	#E4E0F0
533	#F1EFF7
534	#FEFDFE
535	#FFF3EF
536	#FFE6DD
537	#FFD9CC
538	#FFCCBA
539	#FFBFA9
540	#FFB198
541	#635BAB
542	#655CAC
543	#675EAD
544	#6960AE
545	#6B61AF
546	#6E64B1
547	#7167B2
548	#756BB4
549	#796FB6
550	#7E74B9
551	#8378BC
552	#887DBE
553	#8C82C1
554	#9389C4
555	#9B90C8
556	#A399CD
557	#ABA1D1
558	#B4ACD6
559	#C0B8DD
560	#CCC5E3
561	#D8D3EA
562	#E4E1F1
563	#F1EFF8
564	#FEFEFF
565	#FFF3EE
566	#FFE6DC
567	#FFD8CB
568	#FFCBB9
569	#FFBEA8
570	#FFB097
571	#5E56A9
572	#6058A9
573	#6259AA
574	#635BAB
575	#655CAC
576	#695FAE
577	#6D63B0
578	#7066B2
579	#746AB4
580	#786EB6
581	#7D72B8
582	#8278BB
583	#8A7FBF
584	#9187C3
585	#998EC7
586	#A096CB
587	#AAA0D0
588	#B4ACD6
589	#C1B9DD
590	#CDC6E4
591	#D9D4EB
592	#E6E2F1
593	#F2F0F8
594	#FFFFFF
595	#FFF2ED
596	#FFE5DB
597	#FFD8CA
598	#FFCAB9
599	#FFBDA7
600	#FFB097
601	#5851A6
602	#5A52A6
603	#5C54A8
604	#5E56A9
605	#6158AA
606	#645BAB
607	#685FAD
608	#6C62AF
609	#6F66B1
610	#7369B3
611	#796FB6
612	#8076BA
613	#887DBE
614	#8F85C2
615	#968CC6
616	#9F95CB
617	#AAA0D0
618	#B6ADD7
619	#C2BADE
620	#CEC8E4
621	#DAD5EB
622	#E7E3F2
623	#F3F1F8
624	#FFFEFE
625	#FFF1EC
626	#FFE4DA
627	#FFD7C9
628	#FFCAB8
629	#FFBCA7
630	#FFAF96
631	#534DA3
632	#554FA4
633	#5850A5
634	#5A52A6
635	#5C54A7
636	#5F57A9
637	#635AAB
638	#675EAD
639	#6C62AF
640	#7268B3
641	#796FB6
642	#7F75BA
643	#867BBD
644	#8D82C1
645	#948AC5
646	#9F95CB
647	#AAA1D1
648	#B7AED8
649	#C3BBDE
650	#CFC9E5
651	#DBD7EC
652	#E8E4F2
653	#F4F2F9
654	#FFFEFD
655	#FFF1EB
656	#FFE3D9
657	#FFD6C8
658	#FFC9B7
659	#FFBCA6
660	#FFAE95
661	#4F49A1
662	#514BA2
663	#534CA3
664	#554EA4
665	#5750A5
666	#5A53A7
667	#5E56A8
668	#655CAC
669	#6B62AF
670	#7268B3
671	#786EB6
672	#7F74B9
673	#857BBD
674	#8B81C0
675	#9489C5
676	#9F95CB
677	#ABA2D1
678	#B8AFD8
679	#C4BDDF
680	#D0CAE6
681	#DDD8EC
682	#E9E6F3
683	#F5F4FA
684	#FFFCFC
685	#FFF0EA
686	#FFE3D9
687	#FFD6C7
688	#FFC8B6
689	#FFBBA5
690	#FFAD94
691	#4A459F
692	#4C47A0
693	#4E49A1
694	#504AA2
695	#534CA3
696	#564FA5
697	#5D55A8
698	#645BAC
699	#6B61AF
700	#7168B2
701	#786EB6
702	#7E74B9
703	#857ABC
704	#8C81C0
705	#958BC5
706	#A096CB
707	#ADA3D2
708	#B9B0D9
709	#C5BEE0
710	#D1CBE6
711	#DED9ED
712	#EAE7F4
713	#F6F5FA
714	#FFFBFA
715	#FFEFE9
716	#FFE2D8
717	#FFD5C6
718	#FFC8B5
719	#FFBAA4
720	#FFAD93
721	#45429D
722	#47439E
723	#4A459F
724	#4C47A0
725	#514BA2
726	#564FA5
727	#5D55A8
728	#645BAB
729	#6A61AF
730	#7167B2
731	#786DB6
732	#7E73B9
733	#847ABC
734	#8D83C1
735	#988DC7
736	#A399CD
737	#AEA5D3
738	#BAB2D9
739	#C6BFE0
740	#D2CDE7
741	#DFDAED
742	#EBE8F4
743	#F7F6FB
744	#FFFAF8
745	#FFEEE7
746	#FFE1D7
747	#FFD4C5
748	#FFC7B4
749	#FFB9A3
750	#FFAC92
751	#3F3E9A
752	#42409B
753	#46439D
754	#4C47A0
755	#514BA2
756	#564FA5
757	#5C55A8
758	#635BAB
759	#6A61AE
760	#7167B2
761	#776DB5
762	#7D73B9
763	#867BBD
764	#9085C2
765	#9B90C8
766	#A69CCE
767	#B1A8D5
768	#BCB4DB
769	#C7C0E1
770	#D4CEE7
771	#E0DCEE
772	#ECE9F5
773	#F8F8FB
774	#FFF9F7
775	#FFEDE6
776	#FFE0D5
777	#FFD3C4
778	#FFC6B3
779	#FFB9A2
780	#FFAB91
781	#3A3A98
782	#403E9B
783	#46439D
784	#4C47A0
785	#514BA2
786	#564FA5
787	#5C54A8
788	#635AAB
789	#6A60AE
790	#7066B2
791	#766CB5
792	#7E74B9
793	#887DBE
794	#9288C4
795	#9D93CA
796	#A99FD0
797	#B4ABD6
798	#BFB7DC
799	#CAC3E2
800	#D5D0E8
801	#E1DDEF
802	#EDEBF5
803	#FAF9FC
804	#FFF8F5
805	#FFECE4
806	#FFDFD4
807	#FFD3C3
808	#FFC5B2
809	#FFB8A1
810	#FFAA90
811	#3A3A98
812	#403E9B
813	#46439D
814	#4C47A0
815	#514BA2
816	#564FA5
817	#5C54A7
818	#635AAB
819	#6960AE
820	#6F66B1
821	#776DB5
822	#8076BA
823	#8B80C0
824	#958BC5
825	#A096CB
826	#ABA2D1
827	#B7AED8
828	#C2BADE
829	#CDC6E4
830	#D8D3EA
831	#E3DFF0
832	#EFECF6
833	#FBFAFD
834	#FFF7F4
835	#FFEAE3
836	#FFDED2
837	#FFD1C2
838	#FFC5B1
839	#FFB7A0
840	#FFAA8F
841	#3B3B98
842	#403E9B
843	#46439D
844	#4C47A0
845	#514BA2
846	#564FA5
847	#5C54A7
848	#625AAB
849	#695FAE
850	#6F66B1
851	#786EB6
852	#8378BC
853	#8D83C1
854	#988DC7
855	#A399CD
856	#AEA5D3
857	#B9B1D9
858	#C4BDDF
859	#D0C9E5
860	#DBD6EB
861	#E6E3F1
862	#F1EFF8
863	#FDFCFE
864	#FFF6F2
865	#FFE9E1
866	#FFDDD1
867	#FFD0C0
868	#FFC4B0
869	#FFB79F
870	#FFA98E
871	#3C3B99
872	#413F9B
873	#46439D
874	#4C47A0
875	#514BA2
876	#564FA5
877	#5B54A7
878	#6259AA
879	#685FAE
880	#7167B2
881	#7B71B7
882	#857BBD
883	#9085C3
884	#9A90C8
885	#A69CCE
886	#B1A8D4
887	#BCB4DB
888	#C7C0E1
889	#D2CDE7
890	#DED9ED
891	#E9E6F3
892	#F4F2F9
893	#FFFFFF
894	#FFF3EF
895	#FFE8E0
896	#FFDCCF
897	#FFCFBF
898	#FFC3AE
899	#FFB69E
900	#FFA88E
