group	fill
111	#FFC9B6
112	#FFC3AF
113	#FFBEA9
114	#FFB8A1
115	#FFB39B
116	#FFAF96
117	#FFAB91
118	#FFA78C
119	#FFA286
120	#FF9D81
121	#F2F0F8
122	#F3F1F8
123	#F5F3F9
124	#F6F5FA
125	#F8F7FB
126	#FAFAFC
127	#FCFCFE
128	#FEFEFF
129	#FFFEFD
130	#FFFCFA
131	#FFFAF8
132	#FFF8F5
133	#FFF6F2
134	#FFF3EF
135	#FFF1EB
136	#FFEEE8
137	#FFE9E1
138	#FFE4DA
139	#FFDFD3
140	#FFDACC
141	#FFD4C5
142	#FFCFBF
143	#FFCAB7
144	#FFC3AF
145	#FFBDA7
146	#FFB79F
147	#FFB29A
148	#FFAE95
149	#FFAA90
150	#FFA58A
151	#E7E3F2
152	#E8E4F2
153	#E9E6F3
154	#EBE8F4
155	#EDEAF5
156	#EFEDF6
157	#F1EFF7
158	#F3F1F8
159	#F5F3FA
160	#F7F6FB
161	#F9F8FC
162	#FBFAFD
163	#FDFDFE
164	#FFFFFF
165	#FFFDFC
166	#FFFAF8
167	#FFF5F1
168	#FFEFEA
169	#FFEAE3
170	#FFE5DC
171	#FFE0D5
172	#FFDBCE
173	#FFD4C5
174	#FFCEBD
175	#FFC8B5
176	#FFC1AD
177	#FFBBA5
178	#FFB69E
179	#FFB299
180	#FFAB91
181	#DCD7EC
182	#DCD8EC
183	#DED9ED
184	#E0DBEE
185	#E2DEEF
186	#E4E0F0
187	#E6E2F1
188	#E8E4F2
189	#EAE7F3
190	#ECE9F4
191	#EEEBF6
192	#F0EDF7
193	#F1F0F8
194	#F3F2F9
195	#F6F4FA
196	#F9F8FC
197	#FEFEFE
198	#FFFBF9
199	#FFF6F2
200	#FFF1EB
201	#FFEBE4
202	#FFE5DC
203	#FFDFD4
204	#FFD9CB
205	#FFD2C3
206	#FFCCBB
207	#FFC6B2
208	#FFBFAA
209	#FFB8A1
210	#FFB097
211	#D0CAE6
212	#D1CBE6
213	#D3CDE7
214	#D4CFE8
215	#D6D1E9
216	#D8D3EA
217	#DAD5EB
218	#DCD8EC
219	#DEDAED
220	#E0DCEE
221	#E2DEEF
222	#E4E0F0
223	#E6E3F2
224	#E8E5F3
225	#EAE7F4
226	#EDEBF5
227	#F2F1F8
228	#F8F7FB
229	#FDFCFE
230	#FFFCFB
231	#FFF6F3
232	#FFF0EB
233	#FFEAE2
234	#FFE3DA
235	#FFDDD1
236	#FFD7C9
237	#FFD0C0
238	#FFC9B6
239	#FFBFAA
240	#FFB69E
241	#C5BEE0
242	#C6BFE0
243	#C7C0E1
244	#C9C2E2
245	#CBC5E3
246	#CDC7E4
247	#CFC9E5
248	#D1CBE6
249	#D3CDE7
250	#D5CFE8
251	#D7D2E9
252	#D9D4EA
253	#DBD6EB
254	#DDD8EC
255	#DFDAEE
256	#E2DEEF
257	#E7E4F2
258	#ECEAF5
259	#F1EFF8
260	#F7F5FB
261	#FDFDFE
262	#FFFBF9
263	#FFF4F1
264	#FFEEE8
265	#FFE8DF
266	#FFE2D7
267	#FFDACD
268	#FFD1C1
269	#FFC6B2
270	#FFB9A2
271	#BCB4DB
272	#BDB4DB
273	#BDB5DB
274	#BEB6DC
275	#C0B8DD
276	#C2BADE
277	#C4BCDF
278	#C6BFE0
279	#C8C1E1
280	#CAC3E2
281	#CCC5E3
282	#CEC7E4
283	#D0C9E5
284	#D2CCE6
285	#D4CEE7
286	#D7D1E9
287	#DCD7EC
288	#E1DDEF
289	#E6E2F1
290	#ECE9F5
291	#F2F1F8
292	#F9F8FC
293	#FFFFFF
294	#FFF9F7
295	#FFF3EE
296	#FFEBE4
297	#FFE2D8
298	#FFD6C7
299	#FFC9B6
300	#FFBCA6
301	#B3AAD6
302	#B3AAD6
303	#B4ABD6
304	#B5ACD7
305	#B6AED7
306	#B8AFD8
307	#B9B1D9
308	#BBB3DA
309	#BCB4DB
310	#BEB7DC
311	#C0B9DD
312	#C2BBDE
313	#C4BDDF
314	#C6BFE0
315	#C8C1E1
316	#CCC5E3
317	#D0CAE6
318	#D5D0E8
319	#DBD6EC
320	#E2DDEF
321	#E8E5F2
322	#EEECF6
323	#F4F3F9
324	#FBFAFD
325	#FFFDFC
326	#FFF2ED
327	#FFE5DC
328	#FFD8CB
329	#FFCBBA
330	#FFBEA9
331	#AAA0D0
332	#AAA1D1
333	#ABA1D1
334	#ACA2D2
335	#ADA4D2
336	#AEA5D3
337	#B0A7D4
338	#B1A8D5
339	#B3AAD6
340	#B4ACD6
341	#B6ADD7
342	#B7AFD8
343	#B9B1D9
344	#BBB3DA
345	#BDB5DB
346	#C1B9DD
347	#C5BEE0
348	#CBC4E3
349	#D1CBE6
350	#D7D2E9
351	#DDD9ED
352	#E3E0F0
353	#EAE7F3
354	#F0EEF7
355	#FDFDFE
356	#FFF4F0
357	#FFE8DF
358	#FFDBCE
359	#FFCEBD
360	#FFC1AC
361	#A096CB
362	#A197CC
363	#A197CC
364	#A298CC
365	#A49ACD
366	#A59BCE
367	#A79DCF
368	#A89ED0
369	#A9A0D0
370	#ABA1D1
371	#ACA3D2
372	#AEA5D3
373	#AFA6D4
374	#B1A8D4
375	#B2A9D5
376	#B6ADD7
377	#BBB2DA
378	#C0B8DD
379	#C6BFE0
380	#CCC6E4
381	#D3CDE7
382	#D9D4EA
383	#E1DDEF
384	#EEEBF6
385	#FAFAFD
386	#FFF6F3
387	#FFE9E1
388	#FFDBCF
389	#FFCEBD
390	#FFC0AB
391	#978DC6
392	#978DC7
393	#988EC7
394	#998EC7
395	#9A90C8
396	#9C91C9
397	#9D93CA
398	#9F94CA
399	#A096CB
400	#A198CC
401	#A399CD
402	#A49BCE
403	#A69CCE
404	#A79ECF
405	#A99FD0
406	#ADA4D2
407	#B2A9D5
408	#B7AED8
409	#BCB4DB
410	#C3BBDE
411	#CAC3E2
412	#D4CFE8
413	#E1DDEF
414	#EEECF6
415	#FBFBFD
416	#FFF5F2
417	#FFE8E0
418	#FFDACE
419	#FFCDBC
420	#FFBFAA
421	#8E83C1
422	#8E84C2
423	#8F84C2
424	#8F85C2
425	#9186C3
426	#9288C4
427	#9489C5
428	#958BC5
429	#978CC6
430	#988EC7
431	#998FC8
432	#9B91C9
433	#9C92C9
434	#9E94CA
435	#A096CC
436	#A69CCE
437	#ACA2D2
438	#B2A9D5
439	#B8AFD8
440	#C0B8DD
441	#CAC3E2
442	#D5D0E8
443	#E2DEEF
444	#EFEDF6
445	#FCFCFD
446	#FFF4F1
447	#FFE7DE
448	#FFDACC
449	#FFCCBB
450	#FFBEA9
451	#847ABC
452	#857ABC
453	#857BBD
454	#867BBD
455	#877CBE
456	#897EBF
457	#8A7FBF
458	#8B81C0
459	#8E83C1
460	#9085C2
461	#9287C4
462	#9489C5
463	#968BC6
464	#988EC7
465	#9B91C9
466	#A197CC
467	#A89ECF
468	#AEA4D3
469	#B7AED8
470	#C0B8DD
471	#CBC5E3
472	#D8D3EA
473	#E5E1F1
474	#F1EFF8
475	#FEFEFF
476	#FFF3EE
477	#FFE6DD
478	#FFD9CB
479	#FFCBBA
480	#FFBEA8
481	#7B70B7
482	#7B71B7
483	#7C72B8
484	#7D73B9
485	#7F74B9
486	#8176BB
487	#8379BC
488	#857BBD
489	#877DBE
490	#897FBF
491	#8C81C0
492	#8E83C1
493	#9086C3
494	#9388C4
495	#978DC6
496	#9D93CA
497	#A59BCE
498	#AEA5D3
499	#B7AFD8
500	#C2BADE
501	#CEC8E4
502	#DBD6EB
503	#E7E4F2
504	#F4F3F9
505	#FFFDFC
506	#FFF0EB
507	#FFE3D9
508	#FFD6C8
509	#FFC9B7
510	#FFBCA6
511	#7369B3
512	#756BB4
513	#766CB5
514	#776DB5
515	#796EB6
516	#7B70B7
517	#7D72B8
518	#7F74B9
519	#8177BB
520	#8379BC
521	#867BBD
522	#887EBE
523	#8B80C0
524	#8E84C2
525	#9389C4
526	#9C92C9
527	#A69CCE
528	#AFA6D3
529	#B9B1D9
530	#C5BEDF
531	#D1CBE6
532	#DDD9ED
533	#EAE7F4
534	#F7F6FB
535	#FFFAF8
536	#FFEDE7
537	#FFE1D6
538	#FFD4C4
539	#FFC7B3
540	#FFB9A3
541	#6D64B0
542	#6E65B1
543	#7066B1
544	#7167B2
545	#7268B3
546	#746AB4
547	#766CB5
548	#796FB6
549	#7B71B8
550	#7E74B9
551	#8176BA
552	#8378BC
553	#867CBD
554	#8B81C0
555	#9489C5
556	#9D93CA
557	#A69DCF
558	#B0A7D4
559	#BCB4DB
560	#C8C1E1
561	#D4CEE8
562	#E0DCEE
563	#EDEAF5
564	#FAF9FC
565	#FFF8F5
566	#FFEBE3
567	#FFDED2
568	#FFD1C1
569	#FFC4B0
570	#FFB79F
571	#675EAD
572	#685FAE
573	#6960AE
574	#6B61AF
575	#6C62AF
576	#6E65B1
577	#7167B2
578	#7469B3
579	#766CB5
580	#796EB6
581	#7B71B7
582	#7E73B9
583	#857ABD
584	#8C81C0
585	#948AC5
586	#9E93CA
587	#A89ECF
588	#B3AAD6
589	#BFB7DC
590	#CBC4E3
591	#D7D2E9
592	#E3DFF0
593	#F0EDF7
594	#FCFCFE
595	#FFF5F1
596	#FFE8DF
597	#FFDBCE
598	#FFCEBD
599	#FFC1AC
600	#FFB49C
601	#6058AA
602	#6259AA
603	#635AAB
604	#655CAC
605	#675DAD
606	#6960AE
607	#6B62AF
608	#6E64B1
609	#7167B2
610	#7369B3
611	#776DB5
612	#7E74B9
613	#857ABD
614	#8C81C0
615	#958AC5
616	#9F95CB
617	#AAA1D1
618	#B6ADD7
619	#C2BBDE
620	#CEC8E5
621	#DAD5EB
622	#E6E3F2
623	#F3F1F8
624	#FFFFFF
625	#FFF2ED
626	#FFE5DC
627	#FFD8CA
628	#FFCBB9
629	#FFBEA9
630	#FFB198
631	#5A53A7
632	#5C54A7
633	#5E56A8
634	#5F57A9
635	#6159AA
636	#635AAB
637	#665DAC
638	#685FAE
639	#6B62AF
640	#7167B2
641	#786DB6
642	#7E74B9
643	#857BBD
644	#8C82C1
645	#968CC6
646	#A197CC
647	#ADA4D2
648	#B9B1D9
649	#C5BEE0
650	#D1CBE6
651	#DDD9ED
652	#EAE7F3
653	#F6F4FA
654	#FFFCFB
655	#FFEFE9
656	#FFE2D8
657	#FFD5C7
658	#FFC8B6
659	#FFBBA5
660	#FFAE94
661	#554EA4
662	#564FA5
663	#5851A5
664	#5A52A6
665	#5B54A7
666	#5E55A8
667	#6058AA
668	#645BAC
669	#6A61AF
670	#7167B2
671	#786EB6
672	#7F74B9
673	#867BBD
674	#8D82C1
675	#988EC7
676	#A49ACD
677	#B0A7D4
678	#BCB4DB
679	#C8C1E1
680	#D4CFE8
681	#E1DCEE
682	#EDEAF5
683	#F9F8FC
684	#FFF9F7
685	#FFECE6
686	#FFE0D4
687	#FFD3C3
688	#FFC5B2
689	#FFB8A1
690	#FFAB91
691	#4F49A1
692	#514BA2
693	#524CA3
694	#544DA4
695	#564FA4
696	#5850A5
697	#5E56A8
698	#645BAB
699	#6A61AF
700	#7167B2
701	#786EB6
702	#7F75BA
703	#867CBD
704	#8F85C2
705	#9B91C9
706	#A79ECF
707	#B3AAD6
708	#BFB8DC
709	#CBC5E3
710	#D8D2EA
711	#E4E0F0
712	#F0EEF7
713	#FCFBFD
714	#FFF6F2
715	#FFEAE2
716	#FFDDD1
717	#FFD0BF
718	#FFC3AF
719	#FFB59E
720	#FFA88D
721	#49459E
722	#4B469F
723	#4D48A0
724	#4E49A1
725	#524BA2
726	#5750A5
727	#5D55A8
728	#635AAB
729	#6A61AF
730	#7168B2
731	#786EB6
732	#7F75BA
733	#887DBE
734	#9287C4
735	#9E94CA
736	#AAA1D1
737	#B6AED8
738	#C3BBDE
739	#CFC8E5
740	#DBD6EB
741	#E7E3F2
742	#F3F1F8
743	#FFFFFF
744	#FFF3EE
745	#FFE6DD
746	#FFDACD
747	#FFCDBC
748	#FFC0AB
749	#FFB39A
750	#FFA58A
751	#43409C
752	#45429D
753	#47439D
754	#4C47A0
755	#514BA2
756	#5750A5
757	#5D55A8
758	#635BAB
759	#6B61AF
760	#7268B3
761	#796EB6
762	#8177BB
763	#8A80BF
764	#958BC5
765	#A197CC
766	#ADA4D3
767	#BAB1D9
768	#C6BEE0
769	#D2CCE6
770	#DED9ED
771	#EAE7F4
772	#F6F5FA
773	#FFFCFB
774	#FFF0EA
775	#FFE3D9
776	#FFD7C9
777	#FFCAB8
778	#FFBDA7
779	#FFB097
780	#FFA286
781	#3D3C99
782	#403E9B
783	#46439D
784	#4C47A0
785	#514BA2
786	#564FA5
787	#5D55A8
788	#645BAB
789	#6B62AF
790	#7268B3
791	#7B70B7
792	#8379BC
793	#8D83C1
794	#988EC7
795	#A49BCE
796	#B1A8D4
797	#BDB5DB
798	#C9C2E2
799	#D5CFE8
800	#E1DDEF
801	#EDEAF5
802	#F9F8FC
803	#FFF9F6
804	#FFECE6
805	#FFE0D5
806	#FFD4C5
807	#FFC7B4
808	#FFBAA4
809	#FFAD93
810	#FF9F83
811	#3A3A98
812	#403E9A
813	#46429D
814	#4C47A0
815	#514BA2
816	#564FA5
817	#5D55A8
818	#645BAC
819	#6B62AF
820	#746AB4
821	#7C72B8
822	#867CBD
823	#9085C3
824	#9B91C9
825	#A89ECF
826	#B4ABD6
827	#C0B8DD
828	#CCC5E3
829	#D8D3EA
830	#E4E0F0
831	#F0EEF7
832	#FCFCFE
833	#FFF5F2
834	#FFE9E1
835	#FFDDD1
836	#FFD1C0
837	#FFC4B0
838	#FFB7A0
839	#FFAA90
840	#FF9C7F
841	#3A3A98
842	#403E9A
843	#46429D
844	#4B469F
845	#514BA2
846	#5750A5
847	#5E56A8
848	#655CAC
849	#6D63B0
850	#766CB5
851	#7F75BA
852	#897EBF
853	#9388C4
854	#9F94CA
855	#ABA1D1
856	#B7AED8
857	#C3BBDE
858	#CFC9E5
859	#DBD6EB
860	#E7E4F2
861	#F3F2F9
862	#FFFFFE
863	#FFF2EE
864	#FFE6DD
865	#FFDACD
866	#FFCDBC
867	#FFC1AC
868	#FFB49C
869	#FFA78C
870	#FF997C
871	#3A3A98
872	#403E9A
873	#45429D
874	#4B469F
875	#514BA2
876	#5851A5
877	#5E56A8
878	#665DAD
879	#6F65B1
880	#786EB6
881	#8278BB
882	#8C81C0
883	#968BC6
884	#A298CC
885	#AEA5D3
886	#BAB2D9
887	#C6BFE0
888	#D2CCE7
889	#DEDAED
890	#EAE7F4
891	#F6F5FA
892	#FFFBFA
893	#FFEFE9
894	#FFE3D9
895	#FFD7C8
896	#FFCAB8
897	#FFBEA8
898	#FFB198
899	#FFA489
900	#FF9678
